"","AN_RECENS","DEP_RES_21","AGE_GROUP","TYP_ACT","CSP","POND2"
"15438",1982,"81","a_25_to_42",2,3,52
"15439",1982,"81","a_25_to_42",2,4,404
"15440",1982,"81","a_25_to_42",2,5,1588
"15441",1982,"81","a_25_to_42",2,6,1552
"15442",1982,"81","a_25_to_42",2,9,232
"15443",1982,"81","a_25_to_42",3,9,256
"15444",1982,"81","a_25_to_42",4,9,36
"15445",1982,"81","a_25_to_42",6,9,14016
"15446",1982,"81","a_43_to_59",1,1,8792
"15447",1982,"81","a_43_to_59",1,2,6132
"15448",1982,"81","a_43_to_59",1,3,2532
"15449",1982,"81","a_43_to_59",1,4,5620
"15450",1982,"81","a_43_to_59",1,5,8088
"15451",1982,"81","a_43_to_59",1,6,14196
"15452",1982,"81","a_43_to_59",2,1,36
"15453",1982,"81","a_43_to_59",2,2,20
"15454",1982,"81","a_43_to_59",2,3,20
"15455",1982,"81","a_43_to_59",2,4,212
"15456",1982,"81","a_43_to_59",2,5,696
"15457",1982,"81","a_43_to_59",2,6,1636
"15458",1982,"81","a_43_to_59",2,9,56
"15459",1982,"81","a_43_to_59",3,9,16
"15460",1982,"81","a_43_to_59",5,8,4108
"15461",1982,"81","a_43_to_59",6,9,20520
"15462",1982,"81","a_60_and_more",1,1,1596
"15463",1982,"81","a_60_and_more",1,2,1220
"15464",1982,"81","a_60_and_more",1,3,308
"15465",1982,"81","a_60_and_more",1,4,648
"15466",1982,"81","a_60_and_more",1,5,568
"15467",1982,"81","a_60_and_more",1,6,616
"15468",1982,"81","a_60_and_more",2,1,4
"15469",1982,"81","a_60_and_more",2,2,4
"15470",1982,"81","a_60_and_more",2,3,8
"15471",1982,"81","a_60_and_more",2,4,24
"15472",1982,"81","a_60_and_more",2,5,48
"15473",1982,"81","a_60_and_more",2,6,108
"15474",1982,"81","a_60_and_more",3,9,8
"15475",1982,"81","a_60_and_more",5,8,55428
"15476",1982,"81","a_60_and_more",6,9,14752
"15477",1982,"81","a_6_to_24",1,1,992
"15478",1982,"81","a_6_to_24",1,2,588
"15479",1982,"81","a_6_to_24",1,3,104
"15480",1982,"81","a_6_to_24",1,4,1756
"15481",1982,"81","a_6_to_24",1,5,6036
"15482",1982,"81","a_6_to_24",1,6,9388
"15483",1982,"81","a_6_to_24",2,1,20
"15484",1982,"81","a_6_to_24",2,2,8
"15485",1982,"81","a_6_to_24",2,3,8
"15486",1982,"81","a_6_to_24",2,4,164
"15487",1982,"81","a_6_to_24",2,5,2208
"15488",1982,"81","a_6_to_24",2,6,1504
"15489",1982,"81","a_6_to_24",2,9,1744
"15490",1982,"81","a_6_to_24",3,9,23396
"15491",1982,"81","a_6_to_24",4,9,1404
"15492",1982,"81","a_6_to_24",6,9,42108
"15493",1982,"81","a_less_than_6",6,9,24004
"15494",1982,"82","a_25_to_42",1,1,4036
"15495",1982,"82","a_25_to_42",1,2,3112
"15496",1982,"82","a_25_to_42",1,3,2068
"15497",1982,"82","a_25_to_42",1,4,5788
"15498",1982,"82","a_25_to_42",1,5,7600
"15499",1982,"82","a_25_to_42",1,6,8944
"15500",1982,"82","a_25_to_42",2,1,12
"15501",1982,"82","a_25_to_42",2,2,28
"15502",1982,"82","a_25_to_42",2,3,28
"15503",1982,"82","a_25_to_42",2,4,256
"15504",1982,"82","a_25_to_42",2,5,868
"15505",1982,"82","a_25_to_42",2,6,1004
"15506",1982,"82","a_25_to_42",2,9,76
"15507",1982,"82","a_25_to_42",3,9,224
"15508",1982,"82","a_25_to_42",6,9,8580
"15509",1982,"82","a_43_to_59",1,1,7644
"15510",1982,"82","a_43_to_59",1,2,3104
"15511",1982,"82","a_43_to_59",1,3,1168
"15512",1982,"82","a_43_to_59",1,4,2760
"15513",1982,"82","a_43_to_59",1,5,4176
"15514",1982,"82","a_43_to_59",1,6,6196
"15515",1982,"82","a_43_to_59",2,1,12
"15516",1982,"82","a_43_to_59",2,2,12
"15517",1982,"82","a_43_to_59",2,3,20
"15518",1982,"82","a_43_to_59",2,4,84
"15519",1982,"82","a_43_to_59",2,5,412
"15520",1982,"82","a_43_to_59",2,6,548
"15521",1982,"82","a_43_to_59",2,9,44
"15522",1982,"82","a_43_to_59",3,9,12
"15523",1982,"82","a_43_to_59",5,8,1636
"15524",1982,"82","a_43_to_59",6,9,10924
"15525",1982,"82","a_60_and_more",1,1,1660
"15526",1982,"82","a_60_and_more",1,2,684
"15527",1982,"82","a_60_and_more",1,3,200
"15528",1982,"82","a_60_and_more",1,4,244
"15529",1982,"82","a_60_and_more",1,5,384
"15530",1982,"82","a_60_and_more",1,6,392
"15531",1982,"82","a_60_and_more",2,1,4
"15532",1982,"82","a_60_and_more",2,3,4
"15533",1982,"82","a_60_and_more",2,4,12
"15534",1982,"82","a_60_and_more",2,5,32
"15535",1982,"82","a_60_and_more",2,6,32
"15536",1982,"82","a_60_and_more",2,9,4
"15537",1982,"82","a_60_and_more",3,9,4
"15538",1982,"82","a_60_and_more",5,8,31948
"15539",1982,"82","a_60_and_more",6,9,7624
"15540",1982,"82","a_6_to_24",1,1,1092
"15541",1982,"82","a_6_to_24",1,2,352
"15542",1982,"82","a_6_to_24",1,3,92
"15543",1982,"82","a_6_to_24",1,4,740
"15544",1982,"82","a_6_to_24",1,5,2916
"15545",1982,"82","a_6_to_24",1,6,4388
"15546",1982,"82","a_6_to_24",2,1,16
"15547",1982,"82","a_6_to_24",2,4,100
"15548",1982,"82","a_6_to_24",2,5,1088
"15549",1982,"82","a_6_to_24",2,6,868
"15550",1982,"82","a_6_to_24",2,9,1124
"15551",1982,"82","a_6_to_24",3,9,14152
"15552",1982,"82","a_6_to_24",4,9,876
"15553",1982,"82","a_6_to_24",6,9,24048
"15554",1982,"82","a_less_than_6",6,9,13108
"15555",1982,"83","a_25_to_42",1,1,2444
"15556",1982,"83","a_25_to_42",1,2,14596
"15557",1982,"83","a_25_to_42",1,3,10436
"15558",1982,"83","a_25_to_42",1,4,24148
"15559",1982,"83","a_25_to_42",1,5,35440
"15560",1982,"83","a_25_to_42",1,6,31628
"15561",1982,"83","a_25_to_42",2,1,32
"15562",1982,"83","a_25_to_42",2,2,156
"15563",1982,"83","a_25_to_42",2,3,316
"15564",1982,"83","a_25_to_42",2,4,1304
"15565",1982,"83","a_25_to_42",2,5,5960
"15566",1982,"83","a_25_to_42",2,6,3476
"15567",1982,"83","a_25_to_42",2,9,772
"15568",1982,"83","a_25_to_42",3,9,780
"15569",1982,"83","a_25_to_42",4,9,84
"15570",1982,"83","a_25_to_42",6,9,39748
"15571",1982,"83","a_43_to_59",1,1,4980
"15572",1982,"83","a_43_to_59",1,2,12820
"15573",1982,"83","a_43_to_59",1,3,7672
"15574",1982,"83","a_43_to_59",1,4,14320
"15575",1982,"83","a_43_to_59",1,5,18012
"15576",1982,"83","a_43_to_59",1,6,23044
"15577",1982,"83","a_43_to_59",2,1,12
"15578",1982,"83","a_43_to_59",2,2,176
"15579",1982,"83","a_43_to_59",2,3,248
"15580",1982,"83","a_43_to_59",2,4,800
"15581",1982,"83","a_43_to_59",2,5,2652
"15582",1982,"83","a_43_to_59",2,6,2528
"15583",1982,"83","a_43_to_59",2,9,256
"15584",1982,"83","a_43_to_59",3,9,48
"15585",1982,"83","a_43_to_59",5,8,9520
"15586",1982,"83","a_43_to_59",6,9,46500
"15587",1982,"83","a_60_and_more",1,1,1772
"15588",1982,"83","a_60_and_more",1,2,2764
"15589",1982,"83","a_60_and_more",1,3,948
"15590",1982,"83","a_60_and_more",1,4,976
"15591",1982,"83","a_60_and_more",1,5,1692
"15592",1982,"83","a_60_and_more",1,6,1620
"15593",1982,"83","a_60_and_more",2,1,4
"15594",1982,"83","a_60_and_more",2,2,28
"15595",1982,"83","a_60_and_more",2,3,24
"15596",1982,"83","a_60_and_more",2,4,88
"15597",1982,"83","a_60_and_more",2,5,260
"15598",1982,"83","a_60_and_more",2,6,240
"15599",1982,"83","a_60_and_more",2,9,56
"15600",1982,"83","a_60_and_more",3,9,24
"15601",1982,"83","a_60_and_more",5,8,106260
"15602",1982,"83","a_60_and_more",6,9,41400
"15603",1982,"83","a_6_to_24",1,1,476
"15604",1982,"83","a_6_to_24",1,2,1356
"15605",1982,"83","a_6_to_24",1,3,500
"15606",1982,"83","a_6_to_24",1,4,3352
"15607",1982,"83","a_6_to_24",1,5,15976
"15608",1982,"83","a_6_to_24",1,6,14964
"15609",1982,"83","a_6_to_24",2,1,16
"15610",1982,"83","a_6_to_24",2,2,28
"15611",1982,"83","a_6_to_24",2,3,60
"15612",1982,"83","a_6_to_24",2,4,480
"15613",1982,"83","a_6_to_24",2,5,5416
"15614",1982,"83","a_6_to_24",2,6,3080
"15615",1982,"83","a_6_to_24",2,9,5100
"15616",1982,"83","a_6_to_24",3,9,46744
"15617",1982,"83","a_6_to_24",4,9,3116
"15618",1982,"83","a_6_to_24",6,9,87072
"15619",1982,"83","a_less_than_6",6,9,50524
"15620",1982,"84","a_25_to_42",1,1,4060
"15621",1982,"84","a_25_to_42",1,2,8320
"15622",1982,"84","a_25_to_42",1,3,6076
"15623",1982,"84","a_25_to_42",1,4,15276
"15624",1982,"84","a_25_to_42",1,5,18972
"15625",1982,"84","a_25_to_42",1,6,23432
"15626",1982,"84","a_25_to_42",2,1,12
"15627",1982,"84","a_25_to_42",2,2,88
"15628",1982,"84","a_25_to_42",2,3,112
"15629",1982,"84","a_25_to_42",2,4,692
"15630",1982,"84","a_25_to_42",2,5,2948
"15631",1982,"84","a_25_to_42",2,6,2340
"15632",1982,"84","a_25_to_42",2,9,360
"15633",1982,"84","a_25_to_42",3,9,512
"15634",1982,"84","a_25_to_42",4,9,48
"15635",1982,"84","a_25_to_42",6,9,24964
"15636",1982,"84","a_43_to_59",1,1,7092
"15637",1982,"84","a_43_to_59",1,2,6512
"15638",1982,"84","a_43_to_59",1,3,3960
"15639",1982,"84","a_43_to_59",1,4,7784
"15640",1982,"84","a_43_to_59",1,5,9728
"15641",1982,"84","a_43_to_59",1,6,15384
"15642",1982,"84","a_43_to_59",2,1,16
"15643",1982,"84","a_43_to_59",2,2,56
"15644",1982,"84","a_43_to_59",2,3,60
"15645",1982,"84","a_43_to_59",2,4,352
"15646",1982,"84","a_43_to_59",2,5,1016
"15647",1982,"84","a_43_to_59",2,6,1512
"15648",1982,"84","a_43_to_59",2,9,128
"15649",1982,"84","a_43_to_59",3,9,32
"15650",1982,"84","a_43_to_59",5,8,3368
"15651",1982,"84","a_43_to_59",6,9,26028
"15652",1982,"84","a_60_and_more",1,1,1888
"15653",1982,"84","a_60_and_more",1,2,1288
"15654",1982,"84","a_60_and_more",1,3,540
"15655",1982,"84","a_60_and_more",1,4,620
"15656",1982,"84","a_60_and_more",1,5,920
"15657",1982,"84","a_60_and_more",1,6,1052
"15658",1982,"84","a_60_and_more",2,1,4
"15659",1982,"84","a_60_and_more",2,3,12
"15660",1982,"84","a_60_and_more",2,4,28
"15661",1982,"84","a_60_and_more",2,5,88
"15662",1982,"84","a_60_and_more",2,6,80
"15663",1982,"84","a_60_and_more",2,9,12
"15664",1982,"84","a_60_and_more",3,9,16
"15665",1982,"84","a_60_and_more",5,8,56512
"15666",1982,"84","a_60_and_more",6,9,16380
"15667",1982,"84","a_6_to_24",1,1,1008
"15668",1982,"84","a_6_to_24",1,2,764
"15669",1982,"84","a_6_to_24",1,3,308
"15670",1982,"84","a_6_to_24",1,4,2108
"15671",1982,"84","a_6_to_24",1,5,8332
"15672",1982,"84","a_6_to_24",1,6,11512
"15673",1982,"84","a_6_to_24",2,1,36
"15674",1982,"84","a_6_to_24",2,2,12
"15675",1982,"84","a_6_to_24",2,3,16
"15676",1982,"84","a_6_to_24",2,4,268
"15677",1982,"84","a_6_to_24",2,5,2928
"15678",1982,"84","a_6_to_24",2,6,2436
"15679",1982,"84","a_6_to_24",2,9,2476
"15680",1982,"84","a_6_to_24",3,9,31236
"15681",1982,"84","a_6_to_24",4,9,1840
"15682",1982,"84","a_6_to_24",6,9,58960
"15683",1982,"84","a_less_than_6",6,9,32972
"15684",1982,"85","a_25_to_42",1,1,8616
"15685",1982,"85","a_25_to_42",1,2,9096
"15686",1982,"85","a_25_to_42",1,3,4572
"15687",1982,"85","a_25_to_42",1,4,14280
"15688",1982,"85","a_25_to_42",1,5,17792
"15689",1982,"85","a_25_to_42",1,6,32296
"15690",1982,"85","a_25_to_42",2,1,8
"15691",1982,"85","a_25_to_42",2,2,28
"15692",1982,"85","a_25_to_42",2,3,44
"15693",1982,"85","a_25_to_42",2,4,332
"15694",1982,"85","a_25_to_42",2,5,1548
"15695",1982,"85","a_25_to_42",2,6,1756
"15696",1982,"85","a_25_to_42",2,9,200
"15697",1982,"85","a_25_to_42",3,9,224
"15698",1982,"85","a_25_to_42",4,9,16
"15699",1982,"85","a_25_to_42",6,9,19928
"15700",1982,"85","a_43_to_59",1,1,17760
"15701",1982,"85","a_43_to_59",1,2,7956
"15702",1982,"85","a_43_to_59",1,3,2100
"15703",1982,"85","a_43_to_59",1,4,5988
"15704",1982,"85","a_43_to_59",1,5,8452
"15705",1982,"85","a_43_to_59",1,6,16460
"15706",1982,"85","a_43_to_59",2,1,48
"15707",1982,"85","a_43_to_59",2,2,32
"15708",1982,"85","a_43_to_59",2,3,16
"15709",1982,"85","a_43_to_59",2,4,200
"15710",1982,"85","a_43_to_59",2,5,860
"15711",1982,"85","a_43_to_59",2,6,1396
"15712",1982,"85","a_43_to_59",2,9,104
"15713",1982,"85","a_43_to_59",3,9,32
"15714",1982,"85","a_43_to_59",5,8,4788
"15715",1982,"85","a_43_to_59",6,9,23904
"15716",1982,"85","a_60_and_more",1,1,1312
"15717",1982,"85","a_60_and_more",1,2,1148
"15718",1982,"85","a_60_and_more",1,3,204
"15719",1982,"85","a_60_and_more",1,4,556
"15720",1982,"85","a_60_and_more",1,5,680
"15721",1982,"85","a_60_and_more",1,6,516
"15722",1982,"85","a_60_and_more",2,1,4
"15723",1982,"85","a_60_and_more",2,2,4
"15724",1982,"85","a_60_and_more",2,3,4
"15725",1982,"85","a_60_and_more",2,4,16
"15726",1982,"85","a_60_and_more",2,5,112
"15727",1982,"85","a_60_and_more",2,6,124
"15728",1982,"85","a_60_and_more",2,9,24
"15729",1982,"85","a_60_and_more",3,9,8
"15730",1982,"85","a_60_and_more",5,8,73072
"15731",1982,"85","a_60_and_more",6,9,12736
"15732",1982,"85","a_6_to_24",1,1,2928
"15733",1982,"85","a_6_to_24",1,2,596
"15734",1982,"85","a_6_to_24",1,3,204
"15735",1982,"85","a_6_to_24",1,4,2600
"15736",1982,"85","a_6_to_24",1,5,9688
"15737",1982,"85","a_6_to_24",1,6,19816
"15738",1982,"85","a_6_to_24",2,1,32
"15739",1982,"85","a_6_to_24",2,2,12
"15740",1982,"85","a_6_to_24",2,3,8
"15741",1982,"85","a_6_to_24",2,4,216
"15742",1982,"85","a_6_to_24",2,5,2812
"15743",1982,"85","a_6_to_24",2,6,2324
"15744",1982,"85","a_6_to_24",2,9,2228
"15745",1982,"85","a_6_to_24",3,9,30656
"15746",1982,"85","a_6_to_24",4,9,2948
"15747",1982,"85","a_6_to_24",6,9,70108
"15748",1982,"85","a_less_than_6",6,9,44628
"15749",1982,"86","a_25_to_42",1,1,3944
"15750",1982,"86","a_25_to_42",1,2,5308
"15751",1982,"86","a_25_to_42",1,3,5536
"15752",1982,"86","a_25_to_42",1,4,13120
"15753",1982,"86","a_25_to_42",1,5,17376
"15754",1982,"86","a_25_to_42",1,6,22016
"15755",1982,"86","a_25_to_42",2,1,24
"15756",1982,"86","a_25_to_42",2,2,4
"15757",1982,"86","a_25_to_42",2,3,80
"15758",1982,"86","a_25_to_42",2,4,404
"15759",1982,"86","a_25_to_42",2,5,1904
"15760",1982,"86","a_25_to_42",2,6,1836
"15761",1982,"86","a_25_to_42",2,9,228
"15762",1982,"86","a_25_to_42",3,9,1372
"15763",1982,"86","a_25_to_42",4,9,56
"15764",1982,"86","a_25_to_42",6,9,13468
"15765",1982,"86","a_43_to_59",1,1,8844
"15766",1982,"86","a_43_to_59",1,2,5856
"15767",1982,"86","a_43_to_59",1,3,3008
"15768",1982,"86","a_43_to_59",1,4,5588
"15769",1982,"86","a_43_to_59",1,5,9048
"15770",1982,"86","a_43_to_59",1,6,13416
"15771",1982,"86","a_43_to_59",2,1,28
"15772",1982,"86","a_43_to_59",2,2,28
"15773",1982,"86","a_43_to_59",2,3,64
"15774",1982,"86","a_43_to_59",2,4,244
"15775",1982,"86","a_43_to_59",2,5,720
"15776",1982,"86","a_43_to_59",2,6,1480
"15777",1982,"86","a_43_to_59",2,9,88
"15778",1982,"86","a_43_to_59",3,9,24
"15779",1982,"86","a_43_to_59",5,8,2592
"15780",1982,"86","a_43_to_59",6,9,17788
"15781",1982,"86","a_60_and_more",1,1,1536
"15782",1982,"86","a_60_and_more",1,2,1220
"15783",1982,"86","a_60_and_more",1,3,392
"15784",1982,"86","a_60_and_more",1,4,512
"15785",1982,"86","a_60_and_more",1,5,804
"15786",1982,"86","a_60_and_more",1,6,692
"15787",1982,"86","a_60_and_more",2,2,4
"15788",1982,"86","a_60_and_more",2,5,48
"15789",1982,"86","a_60_and_more",2,6,72
"15790",1982,"86","a_60_and_more",2,9,8
"15791",1982,"86","a_60_and_more",3,9,24
"15792",1982,"86","a_60_and_more",5,8,55428
"15793",1982,"86","a_60_and_more",6,9,14128
"15794",1982,"86","a_6_to_24",1,1,1076
"15795",1982,"86","a_6_to_24",1,2,376
"15796",1982,"86","a_6_to_24",1,3,268
"15797",1982,"86","a_6_to_24",1,4,2496
"15798",1982,"86","a_6_to_24",1,5,7792
"15799",1982,"86","a_6_to_24",1,6,11100
"15800",1982,"86","a_6_to_24",2,1,12
"15801",1982,"86","a_6_to_24",2,2,16
"15802",1982,"86","a_6_to_24",2,3,12
"15803",1982,"86","a_6_to_24",2,4,224
"15804",1982,"86","a_6_to_24",2,5,2352
"15805",1982,"86","a_6_to_24",2,6,1892
"15806",1982,"86","a_6_to_24",2,9,2156
"15807",1982,"86","a_6_to_24",3,9,31352
"15808",1982,"86","a_6_to_24",4,9,1900
"15809",1982,"86","a_6_to_24",6,9,49272
"15810",1982,"86","a_less_than_6",6,9,28976
"15811",1982,"87","a_25_to_42",1,1,3304
"15812",1982,"87","a_25_to_42",1,2,4884
"15813",1982,"87","a_25_to_42",1,3,5112
"15814",1982,"87","a_25_to_42",1,4,13312
"15815",1982,"87","a_25_to_42",1,5,17516
"15816",1982,"87","a_25_to_42",1,6,22424
"15817",1982,"87","a_25_to_42",2,1,16
"15818",1982,"87","a_25_to_42",2,2,28
"15819",1982,"87","a_25_to_42",2,3,80
"15820",1982,"87","a_25_to_42",2,4,368
"15821",1982,"87","a_25_to_42",2,5,1460
"15822",1982,"87","a_25_to_42",2,6,1448
"15823",1982,"87","a_25_to_42",2,9,236
"15824",1982,"87","a_25_to_42",3,9,760
"15825",1982,"87","a_25_to_42",4,9,16
"15826",1982,"87","a_25_to_42",6,9,12204
"15827",1982,"87","a_43_to_59",1,1,8208
"15828",1982,"87","a_43_to_59",1,2,5820
"15829",1982,"87","a_43_to_59",1,3,3508
"15830",1982,"87","a_43_to_59",1,4,7216
"15831",1982,"87","a_43_to_59",1,5,9556
"15832",1982,"87","a_43_to_59",1,6,16460
"15833",1982,"87","a_43_to_59",2,1,36
"15834",1982,"87","a_43_to_59",2,2,48
"15835",1982,"87","a_43_to_59",2,3,28
"15836",1982,"87","a_43_to_59",2,4,240
"15837",1982,"87","a_43_to_59",2,5,604
"15838",1982,"87","a_43_to_59",2,6,916
"15839",1982,"87","a_43_to_59",2,9,96
"15840",1982,"87","a_43_to_59",3,9,12
"15841",1982,"87","a_43_to_59",5,8,3088
"15842",1982,"87","a_43_to_59",6,9,16488
"15843",1982,"87","a_60_and_more",1,1,1804
"15844",1982,"87","a_60_and_more",1,2,1380
"15845",1982,"87","a_60_and_more",1,3,436
"15846",1982,"87","a_60_and_more",1,4,508
"15847",1982,"87","a_60_and_more",1,5,728
"15848",1982,"87","a_60_and_more",1,6,872
"15849",1982,"87","a_60_and_more",2,2,4
"15850",1982,"87","a_60_and_more",2,3,4
"15851",1982,"87","a_60_and_more",2,4,12
"15852",1982,"87","a_60_and_more",2,5,76
"15853",1982,"87","a_60_and_more",2,6,64
"15854",1982,"87","a_60_and_more",2,9,4
"15855",1982,"87","a_60_and_more",3,9,24
"15856",1982,"87","a_60_and_more",5,8,65080
"15857",1982,"87","a_60_and_more",6,9,12328
"15858",1982,"87","a_6_to_24",1,1,884
"15859",1982,"87","a_6_to_24",1,2,408
"15860",1982,"87","a_6_to_24",1,3,316
"15861",1982,"87","a_6_to_24",1,4,1948
"15862",1982,"87","a_6_to_24",1,5,6480
"15863",1982,"87","a_6_to_24",1,6,9956
"15864",1982,"87","a_6_to_24",2,1,16
"15865",1982,"87","a_6_to_24",2,2,16
"15866",1982,"87","a_6_to_24",2,3,12
"15867",1982,"87","a_6_to_24",2,4,144
"15868",1982,"87","a_6_to_24",2,5,1756
"15869",1982,"87","a_6_to_24",2,6,1220
"15870",1982,"87","a_6_to_24",2,9,1880
"15871",1982,"87","a_6_to_24",3,9,25628
"15872",1982,"87","a_6_to_24",4,9,1356
"15873",1982,"87","a_6_to_24",6,9,40728
"15874",1982,"87","a_less_than_6",6,9,23100
"15875",1982,"88","a_25_to_42",1,1,2708
"15876",1982,"88","a_25_to_42",1,2,5188
"15877",1982,"88","a_25_to_42",1,3,4388
"15878",1982,"88","a_25_to_42",1,4,13060
"15879",1982,"88","a_25_to_42",1,5,14796
"15880",1982,"88","a_25_to_42",1,6,33132
"15881",1982,"88","a_25_to_42",2,1,8
"15882",1982,"88","a_25_to_42",2,2,36
"15883",1982,"88","a_25_to_42",2,3,36
"15884",1982,"88","a_25_to_42",2,4,296
"15885",1982,"88","a_25_to_42",2,5,1560
"15886",1982,"88","a_25_to_42",2,6,2340
"15887",1982,"88","a_25_to_42",2,9,184
"15888",1982,"88","a_25_to_42",3,9,176
"15889",1982,"88","a_25_to_42",4,9,28
"15890",1982,"88","a_25_to_42",6,9,15536
"15891",1982,"88","a_43_to_59",1,1,5832
"15892",1982,"88","a_43_to_59",1,2,5200
"15893",1982,"88","a_43_to_59",1,3,2688
"15894",1982,"88","a_43_to_59",1,4,7224
"15895",1982,"88","a_43_to_59",1,5,8548
"15896",1982,"88","a_43_to_59",1,6,21252
"15897",1982,"88","a_43_to_59",2,1,12
"15898",1982,"88","a_43_to_59",2,2,28
"15899",1982,"88","a_43_to_59",2,3,60
"15900",1982,"88","a_43_to_59",2,4,264
"15901",1982,"88","a_43_to_59",2,5,908
"15902",1982,"88","a_43_to_59",2,6,2144
"15903",1982,"88","a_43_to_59",2,9,104
"15904",1982,"88","a_43_to_59",3,9,20
"15905",1982,"88","a_43_to_59",5,8,3012
"15906",1982,"88","a_43_to_59",6,9,18052
"15907",1982,"88","a_60_and_more",1,1,1332
"15908",1982,"88","a_60_and_more",1,2,1272
"15909",1982,"88","a_60_and_more",1,3,216
"15910",1982,"88","a_60_and_more",1,4,580
"15911",1982,"88","a_60_and_more",1,5,636
"15912",1982,"88","a_60_and_more",1,6,700
"15913",1982,"88","a_60_and_more",2,1,4
"15914",1982,"88","a_60_and_more",2,2,12
"15915",1982,"88","a_60_and_more",2,3,4
"15916",1982,"88","a_60_and_more",2,4,16
"15917",1982,"88","a_60_and_more",2,5,44
"15918",1982,"88","a_60_and_more",2,6,136
"15919",1982,"88","a_60_and_more",2,9,4
"15920",1982,"88","a_60_and_more",5,8,55572
"15921",1982,"88","a_60_and_more",6,9,10220
"15922",1982,"88","a_6_to_24",1,1,748
"15923",1982,"88","a_6_to_24",1,2,444
"15924",1982,"88","a_6_to_24",1,3,196
"15925",1982,"88","a_6_to_24",1,4,2624
"15926",1982,"88","a_6_to_24",1,5,7716
"15927",1982,"88","a_6_to_24",1,6,16800
"15928",1982,"88","a_6_to_24",2,1,12
"15929",1982,"88","a_6_to_24",2,2,4
"15930",1982,"88","a_6_to_24",2,3,4
"15931",1982,"88","a_6_to_24",2,4,136
"15932",1982,"88","a_6_to_24",2,5,1952
"15933",1982,"88","a_6_to_24",2,6,2016
"15934",1982,"88","a_6_to_24",2,9,2744
"15935",1982,"88","a_6_to_24",3,9,26036
"15936",1982,"88","a_6_to_24",4,9,2016
"15937",1982,"88","a_6_to_24",6,9,57200
"15938",1982,"88","a_less_than_6",6,9,33852
"15939",1982,"89","a_25_to_42",1,1,3124
"15940",1982,"89","a_25_to_42",1,2,4948
"15941",1982,"89","a_25_to_42",1,3,3716
"15942",1982,"89","a_25_to_42",1,4,10380
"15943",1982,"89","a_25_to_42",1,5,13880
"15944",1982,"89","a_25_to_42",1,6,20396
"15945",1982,"89","a_25_to_42",2,1,8
"15946",1982,"89","a_25_to_42",2,2,36
"15947",1982,"89","a_25_to_42",2,3,52
"15948",1982,"89","a_25_to_42",2,4,240
"15949",1982,"89","a_25_to_42",2,5,1596
"15950",1982,"89","a_25_to_42",2,6,1524
"15951",1982,"89","a_25_to_42",2,9,160
"15952",1982,"89","a_25_to_42",3,9,140
"15953",1982,"89","a_25_to_42",4,9,8
"15954",1982,"89","a_25_to_42",6,9,11404
"15955",1982,"89","a_43_to_59",1,1,6656
"15956",1982,"89","a_43_to_59",1,2,5224
"15957",1982,"89","a_43_to_59",1,3,2248
"15958",1982,"89","a_43_to_59",1,4,5064
"15959",1982,"89","a_43_to_59",1,5,7700
"15960",1982,"89","a_43_to_59",1,6,12480
"15961",1982,"89","a_43_to_59",2,1,24
"15962",1982,"89","a_43_to_59",2,2,44
"15963",1982,"89","a_43_to_59",2,3,56
"15964",1982,"89","a_43_to_59",2,4,244
"15965",1982,"89","a_43_to_59",2,5,988
"15966",1982,"89","a_43_to_59",2,6,1240
"15967",1982,"89","a_43_to_59",2,9,72
"15968",1982,"89","a_43_to_59",3,9,12
"15969",1982,"89","a_43_to_59",5,8,2720
"15970",1982,"89","a_43_to_59",6,9,13332
"15971",1982,"89","a_60_and_more",1,1,1364
"15972",1982,"89","a_60_and_more",1,2,1136
"15973",1982,"89","a_60_and_more",1,3,268
"15974",1982,"89","a_60_and_more",1,4,444
"15975",1982,"89","a_60_and_more",1,5,912
"15976",1982,"89","a_60_and_more",1,6,740
"15977",1982,"89","a_60_and_more",2,2,8
"15978",1982,"89","a_60_and_more",2,4,32
"15979",1982,"89","a_60_and_more",2,5,96
"15980",1982,"89","a_60_and_more",2,6,96
"15981",1982,"89","a_60_and_more",2,9,20
"15982",1982,"89","a_60_and_more",3,9,8
"15983",1982,"89","a_60_and_more",5,8,54584
"15984",1982,"89","a_60_and_more",6,9,11096
"15985",1982,"89","a_6_to_24",1,1,772
"15986",1982,"89","a_6_to_24",1,2,276
"15987",1982,"89","a_6_to_24",1,3,112
"15988",1982,"89","a_6_to_24",1,4,1956
"15989",1982,"89","a_6_to_24",1,5,6460
"15990",1982,"89","a_6_to_24",1,6,9976
"15991",1982,"89","a_6_to_24",2,1,16
"15992",1982,"89","a_6_to_24",2,2,8
"15993",1982,"89","a_6_to_24",2,3,16
"15994",1982,"89","a_6_to_24",2,4,76
"15995",1982,"89","a_6_to_24",2,5,1852
"15996",1982,"89","a_6_to_24",2,6,1408
"15997",1982,"89","a_6_to_24",2,9,1424
"15998",1982,"89","a_6_to_24",3,9,18440
"15999",1982,"89","a_6_to_24",4,9,1372
"16000",1982,"89","a_6_to_24",6,9,41848
"16001",1982,"89","a_less_than_6",6,9,24720
"16002",1982,"90","a_25_to_42",1,1,276
"16003",1982,"90","a_25_to_42",1,2,1640
"16004",1982,"90","a_25_to_42",1,3,2044
"16005",1982,"90","a_25_to_42",1,4,5800
"16006",1982,"90","a_25_to_42",1,5,5624
